ID,ResponseId,age,child_age,sex,n_children,child_gender,residence,LocationLatitude,LocationLongitude,Event,EER_text,notes,ERQ_1,ERQ_2,ERQ_3,ERQ_4,ERQ_5,ERQ_6,ERQ_7,ERQ_8,ERQ_9,ERQ_10,RRS_1,RRS_2,RRS_3,RRS_4,RRS_5,ERQ_mean,RRS_mean
68499,R_2zAXnNrfJHu2N2X,35,,2,,,רמת גן,,,כשביום שבת 7.10 לא ידענו מה קורה ונתתי לגדולה שלי לראות יותר מדי חדשות ובגלל שהייתי לחוצה העברתי את זה גם אליה. ומאז היא מפחדת,,,,,,,,,,,,,,,,,,,
250185,R_6eSCEwrN4PnAA6d,34,9.0,2,5.0,2.0,בת ים,,,"פחד ותחושת חוסר אונים בשבועיים הראשונים למלחמה, חוסר מוגנות ללא ממ""ד תחושה שאין לי מקום בטוח לשמור על הילדים",כשאדם מבין שהכל מה' יתברך מתחזקת מידת הביטחון והפחד יורד. ה' שומר עלינו!,,7.0,4.0,6.0,1.0,7.0,4.0,7.0,7.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,5.4,1.0
89060,R_2ZIWCPbK0W9zBj3,34,8.0,2,2.0,1.0,חולון,,,"הילדים ללא מסגרות חינוך, ניתן לחוש בהתנהגות שונה שלהם מתוך חוסר גבולות ומסגרת. היה קשה לקרוא להם לסדר. היה לי כל כך קשה להסביר להם שהמצב כל כך חמור , כי לא רציתי לחשוף אותם לכל המאורעות במלחמה כמו החטופים והרצח במשפחות מול עיני הילדים. כל פעם שאני צריכה להעיר להם, המצפון  והאשמה מציפים אותי. איך אפשר לצעוק עליהם כשיש ילדים חטופים ויש ילדים יתומים? 
עד כמה ניתן לתת להם מעורבות בעניין ועד כמה להיות איתם קשים או גמישים?  ","שלום הדר, 
כאמא לשני ילדים במצב של מלחמה, 
אל תרגישי לא טוב עם עצמך , אל תרגישי שאת אמא רעה, אל תרגישי מתוסכלת או עצובה, 
זיכרי שזו תקופה קשה, שקשה להסביר או להנגיש לילדים קטנים את האסון הכבד שארע לעם שלנו.
צריך לדעת לשים את הגבולות כשצריך, לנסות לשוחח בגובה העיניים ולא להרים את הקול, ולהבהיר את מטלות הסדר יום שנדרש לעשות.

את חזקה ויכולה,
בהצלחה!",לא תודה,5.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,4.4,2.2
0527201850,R_AMQsEc4UXwTwvjX,36,6.0,2,2.0,1.0,ירושלים,,,בזמן שהתחיל המלחמה יצאתי לטיל עם ילדי והיה אזקות וחוסר אונים איך לתפקד שיש אזקות עם ילדים קטנים שהיו מבוהלים ויש אזקות באיזור שאני נמצאת אני נזכרת בסיטואציה המתסכלת ,שזה המציאות שנכפתה עלינו והכי חשוב החשוב שכולם בסדר מוגנים וטוב להם,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0
93188,R_3nixdltVjgO9RWu,53,14.0,2,3.0,2.0,אשקלון,,,הבת הקטנה שלנו בת 14.5 במטח הגדול בשבת פשוט התכווצה שמה ידיים על האוזניים ודיקלמה את שיר למעלות ואז הבנו שהפעם אנחנו לא נשארים בעיר וחייבים לתת לה ולביתנו השנייה בת 15.5 קצת שקט ומרגוע,מותר לי להסיר אחריות כי המצב לא בשליטתי אך מחובתי כאמא לדאוג לבנותיי לשקט לחום לאהבה לבטחון שלהן במסגרת היכולות שלי,לא,7.0,4.0,7.0,1.0,7.0,1.0,7.0,6.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,4.7,1.2
98080,R_3oAx1Lh1KsolAG2,30,8.0,1,6.0,1.0,אשדוד,,,צעקתי על הילדים בימים הראשונים של המלחמה בחוסר סבלנות,אתה בן אדם וככזה יש לך מגבלות בפרט בזמן חירום ולחץ,,5.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,3.9,1.6
27229,R_2zzN4i5X5TzB8sB,37,5.0,2,2.0,1.0,פתח תקווה,,,אני בחרדות מכל העדויות על ילדים שנחטפו או נרצחו. אני הרבה פעמים ביום מסתכלת על 2 הבנים שלי ולא מצליחה לחשוב מה הייתי עושה במקום ההורים שהיו שם. אני ממש בחרדה מהמצב.,"אני מתפללת שכל החטופים יחזרו בריאים בעזרת ה'.
עם ישראל חזק ",לא,5.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,4.5,1.8
34258,R_32JxWuvjMnrro7W,41,6.0,2,2.0,1.0,רמת גן,,,"מורה בבית הסםר של בני חשפה את ילדי הכיתה לסרטון שבו נראים כל הילדים החטופים בציון שמם וגילם, כאשר אף אחד מילדי הכיתה לא היה חשוף למידע הזה לפני ולא קיבל הכנה רגשית תואמת גיל","אין לנו יכולת לשלוט כמו שהיינו רוצים בתכנים שילדינו נחשפים אליהם, היכולת שלנו היא להסביר ולתווך במידת האפשר ולהשרות ביטחון ",לא,3.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.1,1.4
07457,R_30cnytqaaUy5pe0,55,17.0,2,3.0,1.0,סובב חיפה,,,אזעקה באמצע נהיגה בדרכים.תחושה מפחידה ומלחיצה,רוצה לציין שככל שאני מתרגלת במציאות וגם במוחי את הסיטואציה וכיצד להתמודד איתה בשטח אני מרגישה יותר בשליטה .,לא,7.0,4.0,4.0,3.0,7.0,7.0,7.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.9,1.8
85931,R_6sY1naQNew4EYiR,49,14.0,1,2.0,1.0,"איזור ב""ש",,,"בגלל המערכה נאלצתי לחפש תעסוקה לילדים שלי בגלל שאין ביה""ס וזה גרם לי לסטרס/דאגות יום יומייות וגם קצת חיכוכים עם אשתי","אני משלים עם העובדה שזה מצב זמני ושמתישהו המערכה תיגמר (כמה שיותר מהר
) ואז אני יוכל לחזור לשגרה ולא לחשוב כל הזמן על ממ""ד/צבע אדום ומקווה שהמדינה תעשה מה שצריך כדי שזה לא יקרה עוד פעם",,5.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,4.9,2.8
10333,R_1myqIiLROtoOkpK,37,1.0,2,2.0,2.0,תל אביב,,,"נסענו להתאוורר בחו""ל. מישהו כנראה שמע אותנו מדברים עברית בגינה + גינת כלבים, שם לנו קקי בעגלה. בעודי מנקה את העגלה מקקי, הבן בוכה ובוכה (כי לא קנינו לא משהו). איבדתי את זה וצעקתי עליו ממש ","זו סיטואציה קיצונית. בד""כ את יותר סבלנית. זה היה יום באמת קשה",,,,,,,,,,,,,,,,,,
80069,R_3pgSkngXWBq3UVS,52,8.0,2,1.0,2.0,רמת השרון,,,"כשהיא חזרה קצת לביהס פתאום משיחות עם ילדים אחרים היא גילתה שנחטפו ילדים והיא שואלת אותי, אמא, נחטפו ילדים? עניתי אחרי דקות ארוכות של שקט שכן. והם נחטפו בלי ההורים שלהם? כלומר הם לבד? פה כבר בכיתי. עניתי שנחזיר את כולם להורים שלהם. למרות שידעתי שלחלקם כבר אין הורים  ","חלק מהתחושות הקשות הן משום שאין שום דבר שיגרום לי להרגיש טוב יותר, בטוחה יותר, שלווה יותר לגבי העתיד של הבת שלי, חוסר האונים גם בהסתכלות קדימה, גם אם נרצה לעזוב את הארץ, לאן נלך? 
הופקרנו. וזו הרגשה איומה. אני חושבת שכולנו בטראומה ונמשיך להיות מדינה בפוסט טראומה. לעולם לא אצליח לאחות את השבר הנורא שבי. ",,5.0,7.0,2.0,5.0,7.0,5.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.9,2.8
88934,R_0J6uHQTUYCVkNeF,41,8.0,2,3.0,2.0,שוהם,,,כשפרצה חרבות ברזל הזדעזתי לשמוע שחטפו ילדים ותינוקות זקנים ודמיינתי אם זה היה קורה לי איך הייתי מקבלת את זה ואיך הייתי נפשית חיה עם זה,אני מאחלת לעצמי לחזור לרוטינה שהייתה לפני ה 7/10 ושאני יכולה להתגבר על הרגשות הרעים שלי כרגע ולהביט לעתיד טוב וורוד יותר שאולי יגיע סוף סוף,,6.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,3.0,3.0,4.0,4.0,3.0,4.9,3.4
89821,R_Ragpw2cMrf1fprr,47,7.0,2,1.0,1.0,תל אביב,,,"הסבר על המצב , הטבח באוכלוסיה אזרחית בדרום, ילדים, נוער","מה שהיה , כבר היה, לא ניתן לשנות אותו. הוא בעבר. מיותר לראות מה היה, אין לי יכולת להשפיע. צריך לראות את הטוב שיצא מכל הרוע ",לא,6.0,4.0,4.0,3.0,5.0,4.0,6.0,6.0,3.0,5.0,2.0,3.0,2.0,1.0,2.0,4.6,2.0
36219,R_2YKYqYj7qGIz2WL,45,1.0,2,2.0,2.0,קריות,,,"חיפוש מחסה ברחוב עם הבן שלי בעת אזעקה ברכב,חשש פחד ,לחץ מצוקה","את יכולה להתגבר ולהתמודד עם הכל, את שולטת במצב ואת חזקה.זה יעבור יוציא אותך חזקה מוכנה יותר",,1.0,1.0,2.0,2.0,4.0,1.0,5.0,6.0,1.0,7.0,1.0,2.0,3.0,3.0,3.0,3.0,2.4
44336,R_1f6CGaCb0MglC8y,29,2.0,2,2.0,2.0,ראשון לציון,,,"קושי לתפקד, יש תינוקת בת 5 חודשים ובימים הראשונים לא הייתי מסוגלת לשמוע בכי של תינוק כי זה עשה לי אסוציאציה לא טובה…. בעלי עזב באותו היום למילואים והרגשתי נטישה, חרדה, כאב, עצב, דכאון, ייאוש….. והבטחון התערער ","היי את,
את אמנם מרגישה חסרת שליטה, כאב, פחד… אבל תהיי חזקה! זה מרגיש כמו סוף העולם, אבל זה לא. תהיי שם בשביל הבנות. כל השאר יסתדר ","לא, תודה ",7.0,2.0,4.0,5.0,4.0,1.0,1.0,7.0,2.0,7.0,2.0,1.0,4.0,3.0,1.0,4.0,2.2
89198,R_3rZXMPNAaXdib6m,42,5.0,1,3.0,2.0,מודיעין,,,הצפייה בחדשות באירועי 7 באוקטובר,אני תמיד מזכיר לעצמי שעברתי הרבה חוויות שהיו קשות ותמיד בפרספקטיבה של זמן היה אור בקצה המנהרה.,לא,5.0,6.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.6,2.6
60279,R_9vip9ITQJl3MSOZ,44,14.0,2,2.0,2.0,מודיעין ,,,"1. נסיעה מתוכננת לחו""ל ען הילדה שהחלטנו לטוס למרות לחץ סביבתי שלא לטוס, היה לחץ ואמירות כמו חסרת אחריות
2. המתבגרת נמצאת בהכנה לצה""ל תחושות קשות נוכח המצב","הצלחת לטוס ולהנות עם בתך וגם לחזור מבלי שקרו אירועים מסוכנים.
לגבי הדבר השני, הסתכלי עמוק בעיניים של בתך וראי את האושר בעיניה את השמחה בה היא נטעינת ותלמדי לכבד את החלטותיה",,7.0,5.0,5.0,1.0,5.0,1.0,7.0,5.0,1.0,6.0,1.0,2.0,4.0,1.0,3.0,4.3,2.2
91212,R_tRqkFcBTBFIUgj7,45,,2,,,בני ברק,,,"חוסר סבלנות כללי מטיפול פיזי בילדה סיעודית, ותסכול מהעניין",,,,,,,,,,,,,,,,,,,
14345,R_1IY1cHiedEdgax5,38,9.0,2,2.0,2.0,תל אביב,,,צעקתי על הבת שלי שלא הסכימה להתקשר לחברה לברר משהו כשברור לי שאם הייתי במצב ריגשי טוב יותר הייתי מצליחה לנהל שיחה יותר רגועה,"את בן אדם, מותר גם לך לכעוס, את התנצלת והראת לה שאפשר להתגבר גם על כעס",,5.0,6.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,4.6,2.4
29016,R_NUBrNS076hfqnO9,37,7.0,2,3.0,1.0,כרמיאל,,,"חרדה קיומית , חוסר תפקוד. ודאגה ממש גדולה על הילדים 
העצב וחוסר הוודאות מה יקרה גדולים ומשפיעים מאוד
הילדים מסרבים לצאת מהבית (רק ללימודים) וישנים בממ""ד ","שלום את ,
את גרה במדינת ישראל , אז המצב לא מפתיע מאוד
אנחנו רגילים שהעולם מסביב בעיקר הערבי לא אוהב אותנו
מה שהיה בשבת 7.10 זה מזעזע , אין מילים שיכולו לתאר בכלל 
אבל עם ישראל חזק
וצהל חזק 
והתפילות בע""ה יעזרו והכל יהיה בסדר",לא,6.0,5.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.1,2.4
88660,R_1dAETTZPBB6Tqfr,44,15.0,2,2.0,2.0,רחובות,,,"ילדה שחוותה דכאון לפני כ5 שנים, עוברת עכשיו אפיזודה נוספת בשל המצב. ","יקירה, 
תמרי חווה דכאון, וזה לא אשמתך. את תמיד שם לידה, תומכת ומחבקת. מנסה לשכנע ולהראות לה את האור שבסוף הכל יעבור, ולנסות להראות לה שלדבר על הרגשות שלה רק יעזור לה. 
הפעם - אל תשכחי לדאוג לעצמך. נפלת פעם שעברה - הפעם זה לא יקרה!",,6.0,5.0,6.0,1.0,7.0,7.0,6.0,6.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,5.2,1.6
80908,R_1IKkfM36iREieV6,38,2.0,2,1.0,1.0,הוד השרון,,,"בגלל שבן זוגי יצא למילואים מאותה שבת, הבן שלנו (בן שנתיים) לא ראה אותו ולא הבין למה. כל פעם שהיינו עושים שיחת וידאו, הוא היה מעיף לי את הטלפון מהיד +טנטרום. כשהתחלתי לדבר איתו על איפה אבא זה נרגע קצת. נוסף לזה גם חרדת נטישה ו""אמא, אמא, אמא..."" התגברה עם תחילת המלחמה.","טום הוא ילד נבון. כל כך חכם שברגע שהסברת לו שיש אנשים שרוצים לעשות לנו ""אווי"" (כואב) ואבא הלך להגיד להם שלא! לטומי לא יהייה אווי! לאמא לא יהייה אווי. הוא הבין. וגם הפך את זה למשחק חמוד שהוא מציין את כל קרובי המשפחה שהוא אוהב ורוצה שאבא ידאג גם להם שגם להם לא יוכלו להכאיב האנשים שרוצים לעשות את זה. הוא ילד אמפתי ואכפתי ומתוק נורא. וזה בזכותך :)",,4.0,7.0,4.0,6.0,6.0,7.0,2.0,2.0,7.0,4.0,2.0,3.0,4.0,4.0,4.0,4.9,3.4
71677,R_pgVf6zo6ORQ5LZ7,46,15.0,1,2.0,2.0,רחובות,,,נחשפתי לסרטונים של ההרג והחטופים של הילדים ,"יהיה טוב בסוף, תמיד הכל מסתדר , אנחנו חזקים . יש לנו רצון לחיות ללא מורא",,5.0,6.0,5.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,3.7,1.8
33579,R_SUEn5ObIJ3RpXOh,41,,2,,,גבעתיים ,,,"השאלה לא ברורה. ארוע שקרה לי עם הילדים שלי? ארוע שקשור במלחמה, אבל קרה למישהו אחר? כל ארוע שקשור בהורות והתרחש בתקופת המלחמה ובהקשר אליה?",,,,,,,,,,,,,,,,,,,
77802,R_D6LDycKu8QEaKpb,38,8.0,2,2.0,2.0,מזכרת בתיה,,,"נקלענו לאזעקה באיילון עם הילדות באוטו. רצנו הצידה. הקטנה (5) היתה קפואה ועד היום מדברת על זה בריחוק, הגדולה (8) תפקדה מדהים אבל צרחה ובכתה שהיא הולכת למות. ועדיין בוכה כשנזכרת (היה לפני 3-4 שבועות)
הרגשתי חרדה אמיתית בארוע עצמו אבל גם אשמה. הנסיעה היתה חשובה אבל יכולתי להשאיר אותן בבית עם בייבי סיטר וסתם סיכנתי אותן שלא לצורך. בעצמי לקח לי לפחות יום להיות מסוגלת להתחיל לדברר את זה ולתווך להן.","גם זה יעבור. זה יכל לתפוס אותנו גם באזור פתוח, או בכלל יכולנו לא להיות שם. זה לא בשליטתך בכלל.
עשית את כל מה שהנחו לעשות במצב זה והיית צריכה לתפקד עבור שתיהן.
הן יגדלו, ויזכרו שזה קרה, אבל גם יזכרו שיש לנו מספיק מערכות הגנה שהגנו עלינו, ומגנות עלינו ובתקווה יאפשרו להן פרספקטיבה שהן ידעו מה לעשות בסיטואציה מאד מלחיצה.",,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,4.2,1.8
55191,R_2BafrB3vRUbQ3pj,57,16.0,2,3.0,1.0,שער הנגב,,,הצורך להגן על ילדיי בעת השהייה בממד. הדאגה לחוסרים  החינוכיים,חשיבה חיובית. התבוננות לאופק. היאחזות בדברים הטובים. ,לא,6.0,4.0,5.0,3.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,4.1,2.0
84464,R_6nAFHp4q3ByXDuV,47,14.0,1,2.0,2.0,מודיעין,,,"הארוע של חטיפת הילדים גרם לי כאב על הילדים שנמצאים בעזה, כעס על המדינה שלא טיפלה בארוע כמו שצריך וחשש על הילדים שלי ","הארוע טופל על ידי צה""ל בצורה טובה ואפשר לסמוך על האזרחים במדינה. כולי תקווה שאחרי שהארוע יגמר, נראה מנהיגות שלוקחת אחריות. ",,6.0,6.0,6.0,2.0,5.0,4.0,6.0,6.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,5.1,1.4
32994,R_12FsC8o1OG0kfHm,31,,2,,,טירת כרמל,,,"המחשבה להיכנס עם הילד לממד ולפחד שלא יגיעו מחבלים, שלא יפלו עליו טילים, הפחד לקחת לגן ושלא יקרה משהו בזמן שהוא שם",,,,,,,,,,,,,,,,,,,
72626,R_3eqPIFLDbLcHSHB,42,13.0,1,4.0,1.0,סעד,,,כשהבן שלי הגיש לי קומיקס שבו הוא צייר מאורעות שמזכירים את השבת השחורה,"סך הכל האירוע הוא טוב. זהו דרך שבו הבן שלך מעבד את מה שחווה. תפקודתך כאבא באירוע עצמו, סייעו לו לצאת באופן מיטבי ממנו",,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.9,2.2
55878,R_3gLq8RmYkgm015G,27,,2,,,סעד,,,"באחד מהרגעים בהם הזהירו על אפשרות של חדירה,נכנסנו לממד בתחושה שכל רגע נכנסים אליו מחבלים.פחד קיומי.אני,שלושה ילדים,ועוד בני משפחה(אחרי שבעלי הוקפץ). התחלתי לרעוד בלי שליטה,ונלחמתי בעצמי כדי להיות חזקה ועוגן בשביל הילדים שלי.ממש ניסיתי בכל כוחי לעצור את הטבע שלי. תחושה קשה,של רצון טבעי לשמור על הגוזלים שלי,יחד עם חוסר תפקוד של הגוף שמתנגשים.והפחד הוא קיומי.","כשאת נזכרת ברגע הזה,שילך איתך להמשך מסע חייך,
אני פשוט רוצה להזכיר לך שאת לפני הכל,אנושית.
לפעמים נדמה שהמודל הוא להיות חזקה,אך גם לפחד זה בסדר,ולהודות בפחד זה בסדר.
ולא בחרת בתגובה הזאת,הגוף שלך פשוט דיבר מעצמו ללא שליטה.
והרגע הזה
שאת כלכך רוצה לשמור ולהגן,
והגוף פשוט לא נותן,
אין פה אפקט של אשמה,של כעס.
זה מה שהצלחת באותו רגע
ותמיד אפשר לתקן,ואפילו להפוך את הסיטואציה ולזמן אותה ללימוד לילדים,
את טובה
ואת אנושית
ואת כלכך כלכך לא יכולה לשפוט את עצמך בתוך הרגע הזה.

",,,,,,,,,,,,,,,,,,
51778,R_0MM9DJscInemzvz,31,1.0,1,1.0,2.0,הוד השרון,,, בעיקר בימים הראשונים התעסוקתי בלהתעדכן בטלפון כל הזמן גם בזמן מקלחת גם בזמן הרדמה ולא שמתי לב לדברים שקרו לילדה סביב זה,גם בתור הורה יש צרכים בעיקר בשעת משבר וחרדה. לגיטימי לעשות את הדבר שיעזור לך להירגע כדי שאפשר יהיה גם להיות רגוע עם הילדה. כדאי לנסות ולעשות את זה בפרקי זמן ספציפיים ומתאימים,,5.0,4.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,4.4,1.8
54860,R_sv93azvBvIYSk9P,52,17.0,2,6.0,1.0,סעד,,,אובדן אמון. צער.כאב.כעס,בזמן האירוע עשיתי את הכי טוב שאני יכולה כדי שנשמור על שפיות ובטחון.,,7.0,4.0,6.0,1.0,6.0,1.0,4.0,6.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,4.2,1.2
42299,R_2Ua0SDtqs8oZloN,38,12.0,2,3.0,1.0,חדרה,,,ארוע בו הילדים היו בחרדה וגם אני וממש התקשיתי להכיל את הקושי והחרדה שלהם או לחלופין נאלצתי לעבוד באופן מקוון ווהיתי הוכחת םיזית בבית אך לא מנטלית ורגית עבורם,"נסי להיות יותר רכה כלפי עצמך, פחות ביקורתית. לדעת להכיל גם את הקושי ואי השליטה על המצב",,4.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,2.7,3.2
38285,R_3G8U1gx9F30BIEI,32,1.0,2,1.0,2.0,הוד השרון,,,"ביום הראשון של המלחמה הייתי חרדה מאוד, חוסר הבהירות בנוגע למה שקורה בשילוב של חוסר היכולת להדליק טלוויזיה ברקע בגלל התינוקת, גרמו לי להיות צמודה לנייד ולהיות עסוקה בנייד - בחיפוש אחר מידע, התעדכנות, קרובים שנמצאים בדרום. באותו יום הרגשתי שאני לא נותנת מספיק יחס לתינוקת שלי, שרגילה להיות עטופה ושצרכיה מסופקים במהירות יחסית. המצב הזה יצר מעגל של תסכול אצלה, אצלי ואצל בן זוגי. הרגשתי בפעם הראשונה שאני ""מוציאה"" עליה את כל הכעס והחרדה שצפים, ולא פנויה אליה מספיק. זה גרם לי להרגיש אשמה, וכן תסכול שאני לא מצליחה לנהל את הרגשות כמו שהייתי רוצה.","התינוקת שלך לצידך, את מצליחה להיות שם עבורה שעות רבות ביום, לצפות ולתמוך בהתפתחות המדהימה שלה ולספק את צרכיה גם בתקופה כזו של קושי. היא מרגישה אהובה, מחייכת וצוחקת. הזיכרון שנשאר אצלך כל כך חזק כבר הטשטש אצלה בתוך מאות זכרונות אחרים, טובים ויפים. ",,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,4.1,2.2
34397,R_3JheQzxmbfKpMFK,36,6.0,1,3.0,2.0,נשר,,,על עתיד הילדים שלי במדינת ישראל או בעולם עם עליית האנטישמיות,זאת המציאות שלנו לצערי וצריך ליהנות מהחיים וממה שיש להם להציע לנו.,לא,5.0,5.0,3.0,2.0,4.0,6.0,5.0,4.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,4.2,1.2
11296,R_2QyP8xCL32tauC3,40,4.0,2,2.0,1.0,חיפה ,,,הילד בן 4 שואל כל הזמן מתי יש אזעקה ולמה אם יש אזעקה בזמן צריך לצאת מהרכב ולשים ידים על הראש..והוא לא רוצה לעשות את זה..ולמה אי אפשר ללכת למקומות רחוקים וכל הזמן הדיסוננס בין להראות שהכל בסדר לבין זה ששום דבר לא בסדר,"פשוט לזרום יותר , לא להתווכח על דברים שוליים",,5.0,6.0,5.0,2.0,5.0,6.0,5.0,5.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,5.1,1.6
35350,R_1eJoBBvmiSt1MeE,41,,2,,,מודיעין,,,הקטנה שלי לא הולכת לבד לקחת משחקים מהחדר או לשירותים. אני מלווה אותה לכל מקום בבית. ,,,,,,,,,,,,,,,,,,,
88551,R_3haTojTLyO5tKyY,35,3.0,2,2.0,1.0,תל אביב,,,הילד שלי התנגד לצאת מהבית ואיחרתי לעבודה. אמרתי לו שהוא מעצבן. הרגשתי רע מאוד עם זה,"את מנסה לעשות את הכי טוב שלך, ביקשת סליחה וזה משמעותי עבורו גם- זה שהכרת בטעות שלך. גם לך קשה וגם את עושה טעויות ",לא,2.0,2.0,3.0,1.0,5.0,1.0,6.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.3,3.0
57907,R_2AXegnqbKjHwMbX,34,2.0,1,1.0,1.0,ראשון לציון,,,בזמן אזעקות מנסה לא לשדר פאניקה לילידה ומשחק איתה משחק שלא תבין את המשמעות ,"אני מרגיש אחדות בעם עקב המכה שקיבלנו, העם מחוזק וגם אני. מבטיח לעשות הכל לעתיד טוב יותר למען הילדים ",לא,7.0,5.0,5.0,2.0,6.0,5.0,6.0,5.0,3.0,6.0,2.0,3.0,1.0,3.0,2.0,5.0,2.2
639018,R_2zeYGObnpDmH6GR,35,3.0,2,2.0,2.0,פרדס חנה,,,חוסר במסגרות במשך שבועיים לאחר חופשה ארוכה בבית. למרות הניסיון לשמור על שגרת יום משלנו הצורך לדאוג לפעילויות ולארוחות סביב השעון וחוסר שקט לאורך יום שלם גרמה לקושי רב ותסכול מצידי כהורה. הוביל לעיתים לחוסר סבלנות בתגובות בסיטואציות שונות כלפי הילדות. הרבה תסכול שלי שיצא החוצה וגרם לי להרגיש רע עם זה ועורר הרבה מחשבות איך להימנע מכך ולהבין שהן לא אשמות.,"בפעם הבאה שאני חווה תסכול בעקבות נסיבות שלי עם עצמי לזכור לעצור רגע, לקחת אוויר ולהזכיר לעצמי שמה שאני משדרת זה מה שיהיה. מבחינת האנרגיה והאווירה. גם כשיש רגעים מתסכלים ועייפות ללא זמן פנוי לעצמי לזכור שהנפשות הקטנות שעומדות מולי לא אשמות והכל אצלי.
לקחת אוויר ולנסות להגיב מבלי להרים את הקול ולשדר סבלנות. ",שאלות מעוררות מחשבה. תודה ,6.0,5.0,5.0,1.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.3,1.6
59895,R_2fBvAbZfWQVvHOl,25,6.0,1,1.0,1.0,קרית גת,,,"הפחד של הילדים מהאזעקות הבלתי פוסקות.
הרגשתי חסר אונים גם בגלל שלא יכולתי להבטיח את הביטחון שלהם (כי אי אפשר להבטיח ביטחון במקרה של טילים), וגם הרגשתי חרדה על החיים שלהם.","זה בסדר להרגיש את מה שאתה מרגיש. 
אנחנו עוברים תקופה שהיא לא ריאלית, ואף בן אדם בעולם לא אמור לדעת כיצד פועלים בתקופה הזו.
זה בסדר לטעות וזה בסדר לא לעשות הכל כמו שצריך, לאט לאט מצליחים ללמוד איך כדאי לפעול.",,4.0,5.0,5.0,1.0,3.0,4.0,6.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.9,2.0
12298,R_1BQSoMMjJqgGubD,38,4.0,2,2.0,2.0,חריש,,,"שהייתי צריכה להחליט מה ואיך להגיד לבת שלי, ואמרתי לה שיש מלחמה. עצובה שזו המציאות שלה ומרגישה תסכול וחוסר אונים שאני לא יודעת איך להסביר לה מה זה בכלל.","אף אחד לא הכין אותך למצב הזה. את רוצה לספר את האמת ועדיין להגן עליה, ולכן זה טבעי שלא תדעי בדיוק מה להגיד.",,4.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,2.4
44245,R_1IzxK8O1Zu9bzsU,41,6.0,2,2.0,2.0,כרמיאל ,,,"הבת שלי שואלת כל פעם שיוצאים החוצה לאן תרוץ אם תשמע אזעקה
מעציב אותי שילדה צריכה לדאוג מדברים כאלה","אני מרגיעה את הילדה, חשוב להיות מוכנים כדי להיות מוגנים ולתת לה מענה עוזר לה להרגע",,4.0,3.0,4.0,1.0,5.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.3,1.0
